,Start (s),End (s),Common name,Confidence,ID,Month,Day,Time,Latitude,Longitude,Elevation,Habitant
2252,612.0,624.0,western crowned warbler,0.9075,psl10,5,15,6,33.143827,76.457181,3300,1
2253,633.0,645.0,western crowned warbler,0.9945,psl10,5,15,6,33.143827,76.457181,3300,1
2254,669.0,675.0,tickell's leaf warbler,0.736,psl10,5,15,6,33.143827,76.457181,3300,1
2255,684.0,690.0,tickell's leaf warbler,0.7798,psl10,5,15,6,33.143827,76.457181,3300,1
2256,831.0,837.0,hume's warbler,0.9947,psl10,5,15,6,33.143827,76.457181,3300,1
2257,3.0,9.0,western crowned warbler,0.9859,psl10,5,15,7,33.143827,76.457181,3300,1
2258,21.0,27.0,western crowned warbler,0.848,psl10,5,15,7,33.143827,76.457181,3300,1
2259,81.0,87.0,western crowned warbler,0.8946,psl10,5,15,7,33.143827,76.457181,3300,1
2260,141.0,147.0,western crowned warbler,0.9817,psl10,5,15,7,33.143827,76.457181,3300,1
2261,159.0,165.0,western crowned warbler,0.9061,psl10,5,15,7,33.143827,76.457181,3300,1
2262,426.0,432.0,western crowned warbler,0.9047,psl10,5,15,7,33.143827,76.457181,3300,1
2263,438.0,444.0,western crowned warbler,0.9415,psl10,5,15,7,33.143827,76.457181,3300,1
2264,450.0,456.0,western crowned warbler,0.9809,psl10,5,15,7,33.143827,76.457181,3300,1
2265,474.0,480.0,western crowned warbler,0.7962,psl10,5,15,7,33.143827,76.457181,3300,1
2266,495.0,501.0,western crowned warbler,0.7618,psl10,5,15,7,33.143827,76.457181,3300,1
2267,534.0,540.0,western crowned warbler,0.9188,psl10,5,15,7,33.143827,76.457181,3300,1
2268,615.0,627.0,western crowned warbler,0.9917,psl10,5,15,7,33.143827,76.457181,3300,1
2269,723.0,729.0,hume's warbler,0.9992,psl10,5,15,7,33.143827,76.457181,3300,1
2270,6.0,12.0,western crowned warbler,0.8986,psl10,5,15,8,33.143827,76.457181,3300,1
2271,42.0,48.0,western crowned warbler,0.9765,psl10,5,15,8,33.143827,76.457181,3300,1
2272,150.0,156.0,western crowned warbler,0.8832,psl10,5,15,8,33.143827,76.457181,3300,1
2273,159.0,165.0,western crowned warbler,0.9837,psl10,5,15,8,33.143827,76.457181,3300,1
2274,174.0,180.0,western crowned warbler,0.9664,psl10,5,15,8,33.143827,76.457181,3300,1
2275,228.0,234.0,western crowned warbler,0.9109,psl10,5,15,8,33.143827,76.457181,3300,1
2276,291.0,297.0,hume's warbler,0.8219,psl10,5,15,8,33.143827,76.457181,3300,1
2277,309.0,315.0,western crowned warbler,0.916,psl10,5,15,8,33.143827,76.457181,3300,1
2278,336.0,342.0,western crowned warbler,0.9315,psl10,5,15,8,33.143827,76.457181,3300,1
2279,390.0,396.0,western crowned warbler,0.9901,psl10,5,15,8,33.143827,76.457181,3300,1
2280,429.0,435.0,western crowned warbler,0.8895,psl10,5,15,8,33.143827,76.457181,3300,1
2281,477.0,483.0,western crowned warbler,0.944,psl10,5,15,8,33.143827,76.457181,3300,1
2282,489.0,495.0,western crowned warbler,0.7115,psl10,5,15,8,33.143827,76.457181,3300,1
2283,522.0,528.0,western crowned warbler,0.7213,psl10,5,15,8,33.143827,76.457181,3300,1
2284,531.0,537.0,western crowned warbler,0.9722,psl10,5,15,8,33.143827,76.457181,3300,1
2285,558.0,564.0,western crowned warbler,0.9319,psl10,5,15,8,33.143827,76.457181,3300,1
2286,705.0,720.0,hume's warbler,0.8951,psl10,5,15,8,33.143827,76.457181,3300,1
2287,726.0,732.0,western crowned warbler,0.9617,psl10,5,15,8,33.143827,76.457181,3300,1
2288,792.0,798.0,western crowned warbler,0.984,psl10,5,15,8,33.143827,76.457181,3300,1
2289,831.0,837.0,western crowned warbler,0.9188,psl10,5,15,8,33.143827,76.457181,3300,1
2290,861.0,870.0,western crowned warbler,0.9872,psl10,5,15,8,33.143827,76.457181,3300,1
2291,63.0,69.0,western crowned warbler,0.9291,psl10,5,15,9,33.143827,76.457181,3300,1
2292,75.0,81.0,western crowned warbler,0.7716,psl10,5,15,9,33.143827,76.457181,3300,1
2293,135.0,141.0,western crowned warbler,0.7794,psl10,5,15,9,33.143827,76.457181,3300,1
2294,144.0,150.0,western crowned warbler,0.9761,psl10,5,15,9,33.143827,76.457181,3300,1
2295,153.0,159.0,western crowned warbler,0.9578,psl10,5,15,9,33.143827,76.457181,3300,1
2296,177.0,186.0,western crowned warbler,0.9915,psl10,5,15,9,33.143827,76.457181,3300,1
2297,231.0,237.0,western crowned warbler,0.9689,psl10,5,15,9,33.143827,76.457181,3300,1
2298,639.0,645.0,western crowned warbler,0.9754,psl10,5,15,9,33.143827,76.457181,3300,1
2299,648.0,654.0,western crowned warbler,0.882,psl10,5,15,9,33.143827,76.457181,3300,1
2300,660.0,666.0,western crowned warbler,0.9659,psl10,5,15,9,33.143827,76.457181,3300,1
2301,675.0,681.0,western crowned warbler,0.8203,psl10,5,15,9,33.143827,76.457181,3300,1
2302,690.0,696.0,western crowned warbler,0.9198,psl10,5,15,9,33.143827,76.457181,3300,1
2303,762.0,768.0,western crowned warbler,0.9911,psl10,5,15,9,33.143827,76.457181,3300,1
2304,798.0,804.0,western crowned warbler,0.8374,psl10,5,15,9,33.143827,76.457181,3300,1
2305,810.0,816.0,hume's warbler,0.9924,psl10,5,15,9,33.143827,76.457181,3300,1
2306,867.0,873.0,western crowned warbler,0.7245,psl10,5,15,9,33.143827,76.457181,3300,1
2307,129.0,135.0,western crowned warbler,0.9901,psl10,5,16,6,33.143827,76.457181,3300,1
2308,333.0,339.0,western crowned warbler,0.9257,psl10,5,16,6,33.143827,76.457181,3300,1
2309,357.0,363.0,western crowned warbler,0.9656,psl10,5,16,6,33.143827,76.457181,3300,1
2310,366.0,372.0,western crowned warbler,0.9924,psl10,5,16,6,33.143827,76.457181,3300,1
2311,408.0,420.0,western crowned warbler,0.8304,psl10,5,16,6,33.143827,76.457181,3300,1
2312,423.0,429.0,western crowned warbler,0.9799,psl10,5,16,6,33.143827,76.457181,3300,1
2313,432.0,438.0,western crowned warbler,0.9856,psl10,5,16,6,33.143827,76.457181,3300,1
2314,492.0,498.0,western crowned warbler,0.9615,psl10,5,16,6,33.143827,76.457181,3300,1
2315,501.0,507.0,western crowned warbler,0.9794,psl10,5,16,6,33.143827,76.457181,3300,1
2316,510.0,516.0,western crowned warbler,0.7122,psl10,5,16,6,33.143827,76.457181,3300,1
2317,546.0,552.0,western crowned warbler,0.8516,psl10,5,16,6,33.143827,76.457181,3300,1
2318,555.0,561.0,western crowned warbler,0.7457,psl10,5,16,6,33.143827,76.457181,3300,1
2319,573.0,579.0,western crowned warbler,0.9401,psl10,5,16,6,33.143827,76.457181,3300,1
2320,582.0,588.0,western crowned warbler,0.8362,psl10,5,16,6,33.143827,76.457181,3300,1
2321,822.0,828.0,western crowned warbler,0.8846,psl10,5,16,6,33.143827,76.457181,3300,1
2322,858.0,864.0,western crowned warbler,0.7346,psl10,5,16,6,33.143827,76.457181,3300,1
2323,21.0,27.0,western crowned warbler,0.9797,psl10,5,16,7,33.143827,76.457181,3300,1
2324,36.0,45.0,western crowned warbler,0.99,psl10,5,16,7,33.143827,76.457181,3300,1
2325,63.0,69.0,western crowned warbler,0.8714,psl10,5,16,7,33.143827,76.457181,3300,1
2326,114.0,120.0,western crowned warbler,0.9862,psl10,5,16,7,33.143827,76.457181,3300,1
2327,177.0,186.0,western crowned warbler,0.9686,psl10,5,16,7,33.143827,76.457181,3300,1
2328,195.0,201.0,western crowned warbler,0.9901,psl10,5,16,7,33.143827,76.457181,3300,1
2329,207.0,213.0,western crowned warbler,0.944,psl10,5,16,7,33.143827,76.457181,3300,1
2330,222.0,228.0,western crowned warbler,0.8561,psl10,5,16,7,33.143827,76.457181,3300,1
2331,291.0,297.0,western crowned warbler,0.7363,psl10,5,16,7,33.143827,76.457181,3300,1
2332,300.0,306.0,western crowned warbler,0.9686,psl10,5,16,7,33.143827,76.457181,3300,1
2333,309.0,315.0,western crowned warbler,0.8153,psl10,5,16,7,33.143827,76.457181,3300,1
2334,54.0,60.0,western crowned warbler,0.9685,psl10,5,16,8,33.143827,76.457181,3300,1
2335,99.0,105.0,western crowned warbler,0.7472,psl10,5,16,8,33.143827,76.457181,3300,1
2336,117.0,123.0,western crowned warbler,0.9029,psl10,5,16,8,33.143827,76.457181,3300,1
2337,255.0,261.0,western crowned warbler,0.7146,psl10,5,16,8,33.143827,76.457181,3300,1
2338,333.0,342.0,western crowned warbler,0.834,psl10,5,16,8,33.143827,76.457181,3300,1
2339,354.0,360.0,western crowned warbler,0.9503,psl10,5,16,8,33.143827,76.457181,3300,1
2340,366.0,372.0,western crowned warbler,0.922,psl10,5,16,8,33.143827,76.457181,3300,1
2341,381.0,387.0,western crowned warbler,0.9975,psl10,5,16,8,33.143827,76.457181,3300,1
2342,390.0,396.0,western crowned warbler,0.7618,psl10,5,16,8,33.143827,76.457181,3300,1
2343,414.0,420.0,western crowned warbler,0.9917,psl10,5,16,8,33.143827,76.457181,3300,1
2344,441.0,447.0,western crowned warbler,0.9334,psl10,5,16,8,33.143827,76.457181,3300,1
2345,453.0,459.0,western crowned warbler,0.9965,psl10,5,16,8,33.143827,76.457181,3300,1
2346,474.0,480.0,western crowned warbler,0.8242,psl10,5,16,8,33.143827,76.457181,3300,1
2347,492.0,504.0,western crowned warbler,0.8853,psl10,5,16,8,33.143827,76.457181,3300,1
2348,516.0,522.0,western crowned warbler,0.7169,psl10,5,16,8,33.143827,76.457181,3300,1
2349,525.0,534.0,western crowned warbler,0.9973,psl10,5,16,8,33.143827,76.457181,3300,1
2350,552.0,561.0,western crowned warbler,0.7946,psl10,5,16,8,33.143827,76.457181,3300,1
2351,591.0,606.0,western crowned warbler,0.9759,psl10,5,16,8,33.143827,76.457181,3300,1
2352,612.0,618.0,western crowned warbler,0.9551,psl10,5,16,8,33.143827,76.457181,3300,1
2353,690.0,696.0,western crowned warbler,0.9867,psl10,5,16,8,33.143827,76.457181,3300,1
2354,708.0,714.0,western crowned warbler,0.9866,psl10,5,16,8,33.143827,76.457181,3300,1
2355,720.0,726.0,western crowned warbler,0.8776,psl10,5,16,8,33.143827,76.457181,3300,1
2356,798.0,807.0,western crowned warbler,0.8658,psl10,5,16,8,33.143827,76.457181,3300,1
2357,819.0,825.0,western crowned warbler,0.7683,psl10,5,16,8,33.143827,76.457181,3300,1
2358,843.0,852.0,western crowned warbler,0.7511,psl10,5,16,8,33.143827,76.457181,3300,1
2359,855.0,870.0,western crowned warbler,0.8909,psl10,5,16,8,33.143827,76.457181,3300,1
2360,474.0,483.0,rufous-breasted accentor,0.9723,psl10,5,16,9,33.143827,76.457181,3300,1
2361,528.0,534.0,rufous-breasted accentor,0.9658,psl10,5,16,9,33.143827,76.457181,3300,1
2362,552.0,558.0,rufous-breasted accentor,0.7756,psl10,5,16,9,33.143827,76.457181,3300,1
2363,561.0,579.0,rufous-breasted accentor,0.9412,psl10,5,16,9,33.143827,76.457181,3300,1
2364,582.0,591.0,rufous-breasted accentor,0.9611,psl10,5,16,9,33.143827,76.457181,3300,1
2365,597.0,606.0,rufous-breasted accentor,0.9925,psl10,5,16,9,33.143827,76.457181,3300,1
2366,618.0,624.0,western crowned warbler,0.9015,psl10,5,16,9,33.143827,76.457181,3300,1
2367,144.0,150.0,hume's warbler,0.998,psl10,5,17,6,33.143827,76.457181,3300,1
2368,309.0,315.0,western crowned warbler,0.9847,psl10,5,17,6,33.143827,76.457181,3300,1
2369,381.0,387.0,western crowned warbler,0.8256,psl10,5,17,6,33.143827,76.457181,3300,1
2370,723.0,729.0,western crowned warbler,0.8198,psl10,5,17,6,33.143827,76.457181,3300,1
2371,741.0,747.0,western crowned warbler,0.7404,psl10,5,17,6,33.143827,76.457181,3300,1
2372,135.0,141.0,western crowned warbler,0.9319,psl10,5,17,7,33.143827,76.457181,3300,1
2373,150.0,186.0,western crowned warbler,0.9637,psl10,5,17,7,33.143827,76.457181,3300,1
2374,189.0,195.0,western crowned warbler,0.9097,psl10,5,17,7,33.143827,76.457181,3300,1
2375,198.0,219.0,western crowned warbler,0.9871,psl10,5,17,7,33.143827,76.457181,3300,1
2376,222.0,231.0,western crowned warbler,0.8946,psl10,5,17,7,33.143827,76.457181,3300,1
2377,234.0,255.0,western crowned warbler,0.9611,psl10,5,17,7,33.143827,76.457181,3300,1
2378,375.0,381.0,western crowned warbler,0.8806,psl10,5,17,7,33.143827,76.457181,3300,1
2379,432.0,438.0,western crowned warbler,0.8863,psl10,5,17,7,33.143827,76.457181,3300,1
2380,447.0,453.0,western crowned warbler,0.8179,psl10,5,17,7,33.143827,76.457181,3300,1
2381,462.0,468.0,western crowned warbler,0.9965,psl10,5,17,7,33.143827,76.457181,3300,1
2382,486.0,492.0,western crowned warbler,0.987,psl10,5,17,7,33.143827,76.457181,3300,1
2383,513.0,519.0,western crowned warbler,0.9969,psl10,5,17,7,33.143827,76.457181,3300,1
2384,552.0,564.0,western crowned warbler,0.9805,psl10,5,17,7,33.143827,76.457181,3300,1
2385,579.0,585.0,western crowned warbler,0.9914,psl10,5,17,7,33.143827,76.457181,3300,1
2386,615.0,621.0,western crowned warbler,0.9969,psl10,5,17,7,33.143827,76.457181,3300,1
2387,627.0,633.0,western crowned warbler,0.8338,psl10,5,17,7,33.143827,76.457181,3300,1
2388,639.0,645.0,western crowned warbler,0.9543,psl10,5,17,7,33.143827,76.457181,3300,1
2389,687.0,693.0,western crowned warbler,0.9918,psl10,5,17,7,33.143827,76.457181,3300,1
2390,696.0,702.0,western crowned warbler,0.9933,psl10,5,17,7,33.143827,76.457181,3300,1
2391,792.0,798.0,western crowned warbler,0.7713,psl10,5,17,7,33.143827,76.457181,3300,1
2392,831.0,840.0,western crowned warbler,0.7929,psl10,5,17,7,33.143827,76.457181,3300,1
2393,63.0,69.0,western crowned warbler,0.9862,psl10,5,17,9,33.143827,76.457181,3300,1
2394,81.0,90.0,western crowned warbler,0.9526,psl10,5,17,9,33.143827,76.457181,3300,1
2395,114.0,120.0,western crowned warbler,0.9563,psl10,5,17,9,33.143827,76.457181,3300,1
2396,345.0,351.0,western crowned warbler,0.9732,psl10,5,17,9,33.143827,76.457181,3300,1
2397,405.0,411.0,western crowned warbler,0.8547,psl10,5,17,9,33.143827,76.457181,3300,1
2398,444.0,450.0,variegated laughingthrush,0.9762,psl10,5,17,9,33.143827,76.457181,3300,1
2399,453.0,462.0,variegated laughingthrush,0.8552,psl10,5,17,9,33.143827,76.457181,3300,1
2400,465.0,474.0,variegated laughingthrush,0.8201,psl10,5,17,9,33.143827,76.457181,3300,1
2401,480.0,489.0,variegated laughingthrush,0.9233,psl10,5,17,9,33.143827,76.457181,3300,1
2402,765.0,771.0,western crowned warbler,0.9072,psl10,5,17,9,33.143827,76.457181,3300,1
2403,87.0,93.0,hume's warbler,0.7549,psl10,5,18,6,33.143827,76.457181,3300,1
2404,234.0,240.0,hume's warbler,0.9974,psl10,5,18,6,33.143827,76.457181,3300,1
2405,708.0,714.0,western crowned warbler,0.9488,psl10,5,18,6,33.143827,76.457181,3300,1
2406,717.0,729.0,western crowned warbler,0.9516,psl10,5,18,6,33.143827,76.457181,3300,1
2407,735.0,744.0,western crowned warbler,0.7927,psl10,5,18,6,33.143827,76.457181,3300,1
2408,822.0,828.0,western crowned warbler,0.8158,psl10,5,18,6,33.143827,76.457181,3300,1
2409,858.0,864.0,western crowned warbler,0.7851,psl10,5,18,6,33.143827,76.457181,3300,1
2410,882.0,897.0,western crowned warbler,0.9582,psl10,5,18,6,33.143827,76.457181,3300,1
2411,90.0,96.0,variegated laughingthrush,0.9883,psl10,5,18,7,33.143827,76.457181,3300,1
2412,102.0,108.0,variegated laughingthrush,0.8733,psl10,5,18,7,33.143827,76.457181,3300,1
2413,177.0,183.0,variegated laughingthrush,0.9673,psl10,5,18,7,33.143827,76.457181,3300,1
2414,192.0,198.0,variegated laughingthrush,0.8529,psl10,5,18,7,33.143827,76.457181,3300,1
2415,201.0,207.0,variegated laughingthrush,0.9016,psl10,5,18,7,33.143827,76.457181,3300,1
2416,216.0,225.0,variegated laughingthrush,0.9398,psl10,5,18,7,33.143827,76.457181,3300,1
2417,336.0,342.0,western crowned warbler,0.8984,psl10,5,18,7,33.143827,76.457181,3300,1
2418,354.0,360.0,western crowned warbler,0.9662,psl10,5,18,7,33.143827,76.457181,3300,1
2419,369.0,375.0,western crowned warbler,0.9187,psl10,5,18,7,33.143827,76.457181,3300,1
2420,381.0,387.0,western crowned warbler,0.9919,psl10,5,18,7,33.143827,76.457181,3300,1
2421,393.0,402.0,lemon-rumped warbler,0.9303,psl10,5,18,7,33.143827,76.457181,3300,1
2422,405.0,411.0,lemon-rumped warbler,0.9595,psl10,5,18,7,33.143827,76.457181,3300,1
2423,558.0,564.0,western crowned warbler,0.9646,psl10,5,18,7,33.143827,76.457181,3300,1
2424,618.0,630.0,western crowned warbler,0.9657,psl10,5,18,7,33.143827,76.457181,3300,1
2425,639.0,645.0,western crowned warbler,0.9547,psl10,5,18,7,33.143827,76.457181,3300,1
2426,648.0,669.0,western crowned warbler,0.7196,psl10,5,18,7,33.143827,76.457181,3300,1
2427,672.0,684.0,western crowned warbler,0.989,psl10,5,18,7,33.143827,76.457181,3300,1
2428,693.0,702.0,western crowned warbler,0.9744,psl10,5,18,7,33.143827,76.457181,3300,1
2429,711.0,717.0,western crowned warbler,0.9896,psl10,5,18,7,33.143827,76.457181,3300,1
2430,720.0,732.0,western crowned warbler,0.828,psl10,5,18,7,33.143827,76.457181,3300,1
2431,747.0,753.0,western crowned warbler,0.9876,psl10,5,18,7,33.143827,76.457181,3300,1
2432,771.0,780.0,western crowned warbler,0.7334,psl10,5,18,7,33.143827,76.457181,3300,1
2433,795.0,801.0,western crowned warbler,0.8262,psl10,5,18,7,33.143827,76.457181,3300,1
2434,810.0,816.0,western crowned warbler,0.908,psl10,5,18,7,33.143827,76.457181,3300,1
2435,819.0,825.0,western crowned warbler,0.8807,psl10,5,18,7,33.143827,76.457181,3300,1
2436,837.0,879.0,western crowned warbler,0.9923,psl10,5,18,7,33.143827,76.457181,3300,1
2437,891.0,897.0,western crowned warbler,0.9561,psl10,5,18,7,33.143827,76.457181,3300,1
2438,6.0,15.0,western crowned warbler,0.9415,psl10,5,18,8,33.143827,76.457181,3300,1
2439,24.0,30.0,western crowned warbler,0.9911,psl10,5,18,8,33.143827,76.457181,3300,1
2440,39.0,60.0,western crowned warbler,0.9947,psl10,5,18,8,33.143827,76.457181,3300,1
2441,69.0,81.0,western crowned warbler,0.8902,psl10,5,18,8,33.143827,76.457181,3300,1
2442,84.0,93.0,western crowned warbler,0.9391,psl10,5,18,8,33.143827,76.457181,3300,1
2443,120.0,126.0,western crowned warbler,0.9196,psl10,5,18,8,33.143827,76.457181,3300,1
2444,225.0,231.0,western crowned warbler,0.9683,psl10,5,18,8,33.143827,76.457181,3300,1
2445,237.0,243.0,western crowned warbler,0.7787,psl10,5,18,8,33.143827,76.457181,3300,1
2446,306.0,312.0,western crowned warbler,0.9353,psl10,5,18,8,33.143827,76.457181,3300,1
2447,762.0,768.0,western crowned warbler,0.7037,psl10,5,18,8,33.143827,76.457181,3300,1
2448,51.0,63.0,pink-browed rosefinch,0.8642,psl10,5,18,9,33.143827,76.457181,3300,1
2449,492.0,501.0,western crowned warbler,0.8679,psl10,5,18,9,33.143827,76.457181,3300,1
2450,864.0,870.0,western crowned warbler,0.8698,psl10,5,18,9,33.143827,76.457181,3300,1
2451,876.0,882.0,western crowned warbler,0.96,psl10,5,18,9,33.143827,76.457181,3300,1
2452,18.0,24.0,western crowned warbler,0.8666,psl10,5,19,6,33.143827,76.457181,3300,1
2453,54.0,60.0,western crowned warbler,0.9823,psl10,5,19,6,33.143827,76.457181,3300,1
2454,156.0,162.0,western crowned warbler,0.9786,psl10,5,19,6,33.143827,76.457181,3300,1
2455,798.0,813.0,western crowned warbler,0.9858,psl10,5,19,6,33.143827,76.457181,3300,1
2456,822.0,828.0,western crowned warbler,0.9162,psl10,5,19,6,33.143827,76.457181,3300,1
2457,138.0,153.0,rufous-breasted accentor,0.8215,psl10,5,19,7,33.143827,76.457181,3300,1
2458,171.0,180.0,variegated laughingthrush,0.7259,psl10,5,19,7,33.143827,76.457181,3300,1
2459,252.0,258.0,variegated laughingthrush,0.7782,psl10,5,19,7,33.143827,76.457181,3300,1
2460,324.0,330.0,variegated laughingthrush,0.7725,psl10,5,19,7,33.143827,76.457181,3300,1
2461,381.0,390.0,western crowned warbler,0.8788,psl10,5,19,7,33.143827,76.457181,3300,1
2462,393.0,399.0,western crowned warbler,0.9189,psl10,5,19,7,33.143827,76.457181,3300,1
2463,411.0,417.0,western crowned warbler,0.8897,psl10,5,19,7,33.143827,76.457181,3300,1
2464,456.0,462.0,western crowned warbler,0.9857,psl10,5,19,7,33.143827,76.457181,3300,1
2465,477.0,483.0,western crowned warbler,0.7855,psl10,5,19,7,33.143827,76.457181,3300,1
2466,486.0,492.0,western crowned warbler,0.9231,psl10,5,19,7,33.143827,76.457181,3300,1
2467,519.0,525.0,western crowned warbler,0.9568,psl10,5,19,7,33.143827,76.457181,3300,1
2468,528.0,534.0,western crowned warbler,0.9055,psl10,5,19,7,33.143827,76.457181,3300,1
2469,702.0,708.0,western crowned warbler,0.7774,psl10,5,19,7,33.143827,76.457181,3300,1
2470,744.0,750.0,western crowned warbler,0.871,psl10,5,19,7,33.143827,76.457181,3300,1
2471,762.0,768.0,western crowned warbler,0.9047,psl10,5,19,7,33.143827,76.457181,3300,1
2472,444.0,459.0,western crowned warbler,0.7123,psl10,5,19,8,33.143827,76.457181,3300,1
2473,474.0,483.0,western crowned warbler,0.8216,psl10,5,19,8,33.143827,76.457181,3300,1
2474,510.0,522.0,western crowned warbler,0.8956,psl10,5,19,8,33.143827,76.457181,3300,1
2475,546.0,552.0,western crowned warbler,0.9878,psl10,5,19,8,33.143827,76.457181,3300,1
2476,651.0,657.0,hume's warbler,0.9587,psl10,5,19,8,33.143827,76.457181,3300,1
2477,687.0,693.0,western crowned warbler,0.9451,psl10,5,19,8,33.143827,76.457181,3300,1
2478,726.0,732.0,western crowned warbler,0.9303,psl10,5,19,8,33.143827,76.457181,3300,1
2479,615.0,621.0,hume's warbler,0.8041,psl10,5,19,9,33.143827,76.457181,3300,1
2480,759.0,765.0,western crowned warbler,0.9605,psl10,5,20,6,33.143827,76.457181,3300,1
2481,792.0,801.0,western crowned warbler,0.9851,psl10,5,20,6,33.143827,76.457181,3300,1
2482,810.0,816.0,western crowned warbler,0.9849,psl10,5,20,6,33.143827,76.457181,3300,1
2483,831.0,837.0,western crowned warbler,0.9681,psl10,5,20,6,33.143827,76.457181,3300,1
2484,840.0,846.0,western crowned warbler,0.9357,psl10,5,20,6,33.143827,76.457181,3300,1
2485,864.0,870.0,hume's warbler,0.9914,psl10,5,20,6,33.143827,76.457181,3300,1
2486,279.0,285.0,rufous-breasted accentor,0.77,psl10,5,20,7,33.143827,76.457181,3300,1
2487,372.0,378.0,western crowned warbler,0.8235,psl10,5,20,7,33.143827,76.457181,3300,1
2488,528.0,534.0,western crowned warbler,0.853,psl10,5,20,7,33.143827,76.457181,3300,1
2489,696.0,705.0,western crowned warbler,0.8248,psl10,5,20,7,33.143827,76.457181,3300,1
2490,141.0,150.0,hume's warbler,0.9692,psl10,5,20,8,33.143827,76.457181,3300,1
2491,537.0,549.0,hume's warbler,0.9823,psl10,5,20,8,33.143827,76.457181,3300,1
2492,894.0,900.0,hume's warbler,0.9862,psl10,5,20,8,33.143827,76.457181,3300,1
2493,39.0,45.0,hume's warbler,0.7648,psl10,5,20,9,33.143827,76.457181,3300,1
2494,111.0,117.0,hume's warbler,0.9614,psl10,5,20,9,33.143827,76.457181,3300,1
2495,165.0,177.0,hume's warbler,0.8815,psl10,5,20,9,33.143827,76.457181,3300,1
2496,315.0,321.0,western crowned warbler,0.7427,psl10,5,20,9,33.143827,76.457181,3300,1
