,Start (s),End (s),Common name,Confidence,ID,Month,Day,Time,Latitude,Longitude,Elevation,Habitant,Duration (s)
1465,759.0,768.0,hume's warbler,0.8881,psh6,7,8,5,33.134232,76.458593,3721,1,9.0
1466,801.0,807.0,hume's warbler,0.9079,psh6,7,8,5,33.134232,76.458593,3721,1,6.0
1467,822.0,828.0,hume's warbler,0.8229,psh6,7,8,5,33.134232,76.458593,3721,1,6.0
1468,831.0,837.0,hume's warbler,0.899,psh6,7,8,5,33.134232,76.458593,3721,1,6.0
1469,840.0,846.0,hume's warbler,0.9117,psh6,7,8,5,33.134232,76.458593,3721,1,6.0
1470,864.0,870.0,hume's warbler,0.9537,psh6,7,8,5,33.134232,76.458593,3721,1,6.0
1471,888.0,894.0,hume's warbler,0.8271,psh6,7,8,5,33.134232,76.458593,3721,1,6.0
1472,225.0,234.0,hume's warbler,0.7393,psh6,7,8,6,33.134232,76.458593,3721,1,9.0
1473,246.0,258.0,hume's warbler,0.7308,psh6,7,8,6,33.134232,76.458593,3721,1,12.0
1474,627.0,633.0,variegated laughingthrush,0.9232,psh6,7,8,6,33.134232,76.458593,3721,1,6.0
1475,666.0,672.0,variegated laughingthrush,0.7571,psh6,7,8,6,33.134232,76.458593,3721,1,6.0
1476,684.0,690.0,hume's warbler,0.9297,psh6,7,9,5,33.134232,76.458593,3721,1,6.0
1477,750.0,756.0,hume's warbler,0.8915,psh6,7,9,5,33.134232,76.458593,3721,1,6.0
1478,840.0,849.0,hume's warbler,0.8401,psh6,7,9,5,33.134232,76.458593,3721,1,9.0
1479,855.0,861.0,hume's warbler,0.7303,psh6,7,9,5,33.134232,76.458593,3721,1,6.0
1480,873.0,879.0,hume's warbler,0.7921,psh6,7,9,5,33.134232,76.458593,3721,1,6.0
1481,246.0,252.0,hume's warbler,0.7801,psh6,7,9,6,33.134232,76.458593,3721,1,6.0
1482,540.0,546.0,hume's warbler,0.9811,psh6,7,9,6,33.134232,76.458593,3721,1,6.0
1483,546.0,558.0,hume's warbler,0.7188,psh6,7,9,6,33.134232,76.458593,3721,1,12.0
1484,786.0,795.0,hume's warbler,0.9398,psh6,7,9,6,33.134232,76.458593,3721,1,9.0
1485,306.0,312.0,hume's warbler,0.9567,psh6,7,9,7,33.134232,76.458593,3721,1,6.0
1486,318.0,327.0,hume's warbler,0.8853,psh6,7,9,7,33.134232,76.458593,3721,1,9.0
1487,678.0,684.0,buff-barred warbler,0.8233,psh6,7,9,7,33.134232,76.458593,3721,1,6.0
1488,687.0,699.0,buff-barred warbler,0.9919,psh6,7,9,7,33.134232,76.458593,3721,1,12.0
1489,723.0,732.0,buff-barred warbler,0.774,psh6,7,9,7,33.134232,76.458593,3721,1,9.0
1490,750.0,759.0,buff-barred warbler,0.9659,psh6,7,9,7,33.134232,76.458593,3721,1,9.0
1491,780.0,786.0,buff-barred warbler,0.9439,psh6,7,9,7,33.134232,76.458593,3721,1,6.0
1492,789.0,798.0,buff-barred warbler,0.9358,psh6,7,9,7,33.134232,76.458593,3721,1,9.0
1493,894.0,900.0,buff-barred warbler,0.8759,psh6,7,9,7,33.134232,76.458593,3721,1,6.0
1494,276.0,282.0,himalayan bluetail,0.9851,psh6,7,10,5,33.134232,76.458593,3721,1,6.0
1495,849.0,855.0,greenish warbler,0.841,psh6,7,10,5,33.134232,76.458593,3721,1,6.0
1496,492.0,498.0,hume's warbler,0.8916,psh6,7,10,6,33.134232,76.458593,3721,1,6.0
1497,372.0,378.0,himalayan bluetail,0.9335,psh6,7,11,5,33.134232,76.458593,3721,1,6.0
1498,687.0,693.0,greenish warbler,0.8603,psh6,7,11,5,33.134232,76.458593,3721,1,6.0
1499,117.0,123.0,greenish warbler,0.9076,psh6,7,11,6,33.134232,76.458593,3721,1,6.0
1500,552.0,558.0,himalayan bluetail,0.8999,psh6,7,12,5,33.134232,76.458593,3721,1,6.0
1501,402.0,408.0,variegated laughingthrush,0.7835,psh6,7,12,6,33.134232,76.458593,3721,1,6.0
1502,585.0,594.0,variegated laughingthrush,0.8432,psh6,7,12,7,33.134232,76.458593,3721,1,9.0
1503,699.0,705.0,variegated laughingthrush,0.8307,psh6,7,12,7,33.134232,76.458593,3721,1,6.0
1504,696.0,702.0,variegated laughingthrush,0.9745,psh6,7,13,6,33.134232,76.458593,3721,1,6.0
1505,705.0,711.0,variegated laughingthrush,0.78,psh6,7,13,6,33.134232,76.458593,3721,1,6.0
1506,531.0,537.0,buff-barred warbler,0.8487,psh6,7,13,7,33.134232,76.458593,3721,1,6.0
1507,354.0,360.0,himalayan bluetail,0.7205,psh6,7,14,5,33.134232,76.458593,3721,1,6.0
1508,714.0,720.0,common rosefinch,0.7987,psh6,7,14,6,33.134232,76.458593,3721,1,6.0
1509,858.0,864.0,common rosefinch,0.9016,psh6,7,14,6,33.134232,76.458593,3721,1,6.0
1510,366.0,372.0,variegated laughingthrush,0.8447,psh6,7,15,6,33.134232,76.458593,3721,1,6.0
1511,375.0,381.0,variegated laughingthrush,0.7221,psh6,7,15,6,33.134232,76.458593,3721,1,6.0
1512,633.0,639.0,buff-barred warbler,0.8355,psh6,7,15,6,33.134232,76.458593,3721,1,6.0
1513,21.0,27.0,himalayan bluetail,0.9705,psh6,7,16,5,33.134232,76.458593,3721,1,6.0
1514,528.0,540.0,buff-barred warbler,0.9337,psh6,7,16,5,33.134232,76.458593,3721,1,12.0
1515,576.0,618.0,buff-barred warbler,0.8074,psh6,7,16,5,33.134232,76.458593,3721,1,42.0
1516,621.0,630.0,buff-barred warbler,0.9778,psh6,7,16,5,33.134232,76.458593,3721,1,9.0
1517,633.0,639.0,buff-barred warbler,0.9796,psh6,7,16,5,33.134232,76.458593,3721,1,6.0
1518,642.0,699.0,buff-barred warbler,0.916,psh6,7,16,5,33.134232,76.458593,3721,1,57.0
1519,705.0,711.0,buff-barred warbler,0.8522,psh6,7,16,5,33.134232,76.458593,3721,1,6.0
1520,720.0,732.0,buff-barred warbler,0.772,psh6,7,16,5,33.134232,76.458593,3721,1,12.0
1521,735.0,747.0,buff-barred warbler,0.8354,psh6,7,16,5,33.134232,76.458593,3721,1,12.0
1522,750.0,771.0,buff-barred warbler,0.756,psh6,7,16,5,33.134232,76.458593,3721,1,21.0
1523,774.0,780.0,buff-barred warbler,0.7748,psh6,7,16,5,33.134232,76.458593,3721,1,6.0
1524,783.0,804.0,buff-barred warbler,0.83,psh6,7,16,5,33.134232,76.458593,3721,1,21.0
1525,864.0,879.0,buff-barred warbler,0.9754,psh6,7,16,5,33.134232,76.458593,3721,1,15.0
1526,882.0,900.0,buff-barred warbler,0.9083,psh6,7,16,5,33.134232,76.458593,3721,1,18.0
1527,606.0,624.0,hume's warbler,0.9309,psh6,7,16,7,33.134232,76.458593,3721,1,18.0
1528,666.0,678.0,greenish warbler,0.891,psh6,7,16,7,33.134232,76.458593,3721,1,12.0
1529,687.0,696.0,greenish warbler,0.8403,psh6,7,16,7,33.134232,76.458593,3721,1,9.0
1530,423.0,429.0,greenish warbler,0.8259,psh6,7,17,6,33.134232,76.458593,3721,1,6.0
1531,240.0,255.0,buff-barred warbler,0.9859,psh6,7,19,5,33.134232,76.458593,3721,1,15.0
1532,267.0,273.0,buff-barred warbler,0.8836,psh6,7,19,5,33.134232,76.458593,3721,1,6.0
1533,429.0,438.0,buff-barred warbler,0.9545,psh6,7,19,5,33.134232,76.458593,3721,1,9.0
1534,441.0,447.0,buff-barred warbler,0.826,psh6,7,19,5,33.134232,76.458593,3721,1,6.0
1535,462.0,474.0,buff-barred warbler,0.8519,psh6,7,19,5,33.134232,76.458593,3721,1,12.0
1536,477.0,483.0,buff-barred warbler,0.9889,psh6,7,19,5,33.134232,76.458593,3721,1,6.0
1537,495.0,501.0,buff-barred warbler,0.8933,psh6,7,19,5,33.134232,76.458593,3721,1,6.0
1538,510.0,516.0,buff-barred warbler,0.9735,psh6,7,19,5,33.134232,76.458593,3721,1,6.0
1539,534.0,540.0,buff-barred warbler,0.9399,psh6,7,19,5,33.134232,76.458593,3721,1,6.0
1540,876.0,882.0,variegated laughingthrush,0.9692,psh6,7,19,6,33.134232,76.458593,3721,1,6.0
1541,885.0,891.0,variegated laughingthrush,0.9721,psh6,7,19,6,33.134232,76.458593,3721,1,6.0
1542,573.0,579.0,variegated laughingthrush,0.7853,psh6,7,20,6,33.134232,76.458593,3721,1,6.0
1543,807.0,813.0,hume's warbler,0.8481,psh6,7,21,6,33.134232,76.458593,3721,1,6.0
1544,180.0,186.0,buff-barred warbler,0.9335,psh6,7,22,5,33.134232,76.458593,3721,1,6.0
1545,255.0,261.0,buff-barred warbler,0.9505,psh6,7,22,5,33.134232,76.458593,3721,1,6.0
1546,270.0,276.0,buff-barred warbler,0.8658,psh6,7,22,5,33.134232,76.458593,3721,1,6.0
1547,291.0,297.0,buff-barred warbler,0.8686,psh6,7,22,5,33.134232,76.458593,3721,1,6.0
1548,303.0,309.0,buff-barred warbler,0.9484,psh6,7,22,5,33.134232,76.458593,3721,1,6.0
1549,624.0,636.0,buff-barred warbler,0.9503,psh6,7,22,5,33.134232,76.458593,3721,1,12.0
1550,666.0,672.0,buff-barred warbler,0.8779,psh6,7,22,5,33.134232,76.458593,3721,1,6.0
1551,723.0,729.0,buff-barred warbler,0.9972,psh6,7,22,5,33.134232,76.458593,3721,1,6.0
1552,732.0,738.0,buff-barred warbler,0.9645,psh6,7,22,5,33.134232,76.458593,3721,1,6.0
1553,750.0,774.0,buff-barred warbler,0.9657,psh6,7,22,5,33.134232,76.458593,3721,1,24.0
1554,777.0,786.0,buff-barred warbler,0.9934,psh6,7,22,5,33.134232,76.458593,3721,1,9.0
1555,795.0,801.0,buff-barred warbler,0.9915,psh6,7,22,5,33.134232,76.458593,3721,1,6.0
1556,816.0,831.0,buff-barred warbler,0.9805,psh6,7,22,5,33.134232,76.458593,3721,1,15.0
1557,858.0,873.0,buff-barred warbler,0.8795,psh6,7,22,5,33.134232,76.458593,3721,1,15.0
1558,882.0,888.0,buff-barred warbler,0.9783,psh6,7,22,5,33.134232,76.458593,3721,1,6.0
1559,345.0,351.0,greenish warbler,0.7525,psh6,7,24,6,33.134232,76.458593,3721,1,6.0
1560,45.0,51.0,greenish warbler,0.8393,psh6,7,25,7,33.134232,76.458593,3721,1,6.0
1561,708.0,714.0,hume's warbler,0.802,psh7,6,10,6,33.13693,76.462555,3600,1,6.0
1562,0.0,9.0,hume's warbler,0.796,psh7,6,10,7,33.13693,76.462555,3600,1,9.0
1563,138.0,150.0,hume's warbler,0.9455,psh7,6,10,7,33.13693,76.462555,3600,1,12.0
1564,180.0,186.0,hume's warbler,0.7533,psh7,6,10,7,33.13693,76.462555,3600,1,6.0
1565,192.0,198.0,hume's warbler,0.7639,psh7,6,10,7,33.13693,76.462555,3600,1,6.0
1566,765.0,771.0,hume's warbler,0.8593,psh7,6,10,7,33.13693,76.462555,3600,1,6.0
1567,894.0,900.0,hume's warbler,0.7615,psh7,6,10,7,33.13693,76.462555,3600,1,6.0
1568,537.0,552.0,hume's warbler,0.93,psh7,6,11,7,33.13693,76.462555,3600,1,15.0
1569,330.0,336.0,western crowned warbler,0.7251,psh7,6,12,6,33.13693,76.462555,3600,1,6.0
1570,513.0,519.0,western crowned warbler,0.7859,psh7,6,12,6,33.13693,76.462555,3600,1,6.0
1571,522.0,528.0,western crowned warbler,0.821,psh7,6,12,6,33.13693,76.462555,3600,1,6.0
1572,591.0,597.0,western crowned warbler,0.7427,psh7,6,12,6,33.13693,76.462555,3600,1,6.0
1573,618.0,627.0,western crowned warbler,0.7854,psh7,6,12,6,33.13693,76.462555,3600,1,9.0
1574,654.0,666.0,western crowned warbler,0.9373,psh7,6,12,6,33.13693,76.462555,3600,1,12.0
1575,681.0,687.0,western crowned warbler,0.7016,psh7,6,12,6,33.13693,76.462555,3600,1,6.0
1576,696.0,714.0,western crowned warbler,0.9182,psh7,6,12,6,33.13693,76.462555,3600,1,18.0
1577,723.0,729.0,western crowned warbler,0.9805,psh7,6,12,6,33.13693,76.462555,3600,1,6.0
1578,189.0,195.0,western crowned warbler,0.8118,psh7,6,12,7,33.13693,76.462555,3600,1,6.0
1579,375.0,381.0,western crowned warbler,0.7856,psh7,6,12,7,33.13693,76.462555,3600,1,6.0
1580,753.0,759.0,hume's warbler,0.7203,psh7,6,12,7,33.13693,76.462555,3600,1,6.0
1581,0.0,9.0,hume's warbler,0.9804,psh7,6,13,5,33.13693,76.462555,3600,1,9.0
1582,30.0,36.0,western crowned warbler,0.8086,psh7,6,13,6,33.13693,76.462555,3600,1,6.0
1583,39.0,48.0,western crowned warbler,0.8369,psh7,6,13,6,33.13693,76.462555,3600,1,9.0
1584,156.0,162.0,western crowned warbler,0.7252,psh7,6,13,6,33.13693,76.462555,3600,1,6.0
1585,192.0,198.0,western crowned warbler,0.7442,psh7,6,13,6,33.13693,76.462555,3600,1,6.0
1586,201.0,213.0,western crowned warbler,0.7671,psh7,6,13,6,33.13693,76.462555,3600,1,12.0
1587,6.0,12.0,greenish warbler,0.8016,psh7,6,15,6,33.13693,76.462555,3600,1,6.0
1588,132.0,147.0,hume's warbler,0.9228,psh7,6,15,7,33.13693,76.462555,3600,1,15.0
1589,669.0,678.0,hume's warbler,0.7545,psh7,6,16,5,33.13693,76.462555,3600,1,9.0
1590,21.0,27.0,western crowned warbler,0.8141,psh7,6,16,6,33.13693,76.462555,3600,1,6.0
1591,162.0,171.0,western crowned warbler,0.7104,psh7,6,16,6,33.13693,76.462555,3600,1,9.0
1592,252.0,258.0,western crowned warbler,0.929,psh7,6,16,7,33.13693,76.462555,3600,1,6.0
1593,555.0,561.0,hume's warbler,0.8273,psh7,6,16,7,33.13693,76.462555,3600,1,6.0
1594,591.0,603.0,greenish warbler,0.7799,psh7,6,16,7,33.13693,76.462555,3600,1,12.0
1595,612.0,618.0,western crowned warbler,0.7349,psh7,6,16,7,33.13693,76.462555,3600,1,6.0
1596,768.0,774.0,hume's warbler,0.9575,psh7,6,16,7,33.13693,76.462555,3600,1,6.0
1597,777.0,783.0,hume's warbler,0.936,psh7,6,16,7,33.13693,76.462555,3600,1,6.0
1598,798.0,804.0,hume's warbler,0.9912,psh7,6,16,7,33.13693,76.462555,3600,1,6.0
1599,339.0,345.0,hume's warbler,0.7293,psh7,6,17,6,33.13693,76.462555,3600,1,6.0
1600,375.0,381.0,hume's warbler,0.9469,psh7,6,17,6,33.13693,76.462555,3600,1,6.0
1601,390.0,396.0,hume's warbler,0.9227,psh7,6,17,6,33.13693,76.462555,3600,1,6.0
1602,432.0,438.0,hume's warbler,0.8661,psh7,6,17,6,33.13693,76.462555,3600,1,6.0
1603,507.0,516.0,variegated laughingthrush,0.8129,psh7,6,17,6,33.13693,76.462555,3600,1,9.0
1604,597.0,603.0,variegated laughingthrush,0.9942,psh7,6,17,6,33.13693,76.462555,3600,1,6.0
1605,714.0,720.0,variegated laughingthrush,0.896,psh7,6,17,6,33.13693,76.462555,3600,1,6.0
1606,798.0,804.0,variegated laughingthrush,0.9204,psh7,6,17,6,33.13693,76.462555,3600,1,6.0
1607,837.0,843.0,buff-barred warbler,0.9485,psh7,6,17,6,33.13693,76.462555,3600,1,6.0
1608,159.0,165.0,hume's warbler,0.9282,psh7,6,17,7,33.13693,76.462555,3600,1,6.0
1609,279.0,288.0,hume's warbler,0.919,psh7,6,17,7,33.13693,76.462555,3600,1,9.0
1610,294.0,303.0,hume's warbler,0.9526,psh7,6,17,7,33.13693,76.462555,3600,1,9.0
1611,180.0,186.0,greenish warbler,0.7915,psh7,6,18,5,33.13693,76.462555,3600,1,6.0
1612,207.0,213.0,greenish warbler,0.9173,psh7,6,18,5,33.13693,76.462555,3600,1,6.0
1613,240.0,246.0,greenish warbler,0.7731,psh7,6,18,5,33.13693,76.462555,3600,1,6.0
1614,312.0,321.0,greenish warbler,0.9085,psh7,6,18,5,33.13693,76.462555,3600,1,9.0
1615,441.0,456.0,greenish warbler,0.8327,psh7,6,18,5,33.13693,76.462555,3600,1,15.0
1616,468.0,498.0,greenish warbler,0.9217,psh7,6,18,5,33.13693,76.462555,3600,1,30.0
1617,504.0,510.0,greenish warbler,0.8452,psh7,6,18,5,33.13693,76.462555,3600,1,6.0
1618,84.0,90.0,hume's warbler,0.9864,psh7,6,18,6,33.13693,76.462555,3600,1,6.0
1619,96.0,102.0,hume's warbler,0.7978,psh7,6,18,6,33.13693,76.462555,3600,1,6.0
1620,204.0,210.0,greenish warbler,0.8618,psh7,6,18,6,33.13693,76.462555,3600,1,6.0
1621,27.0,33.0,greenish warbler,0.825,psh7,6,19,5,33.13693,76.462555,3600,1,6.0
1622,36.0,42.0,greenish warbler,0.8441,psh7,6,19,5,33.13693,76.462555,3600,1,6.0
1623,138.0,144.0,greenish warbler,0.7546,psh7,6,19,5,33.13693,76.462555,3600,1,6.0
1624,348.0,354.0,greenish warbler,0.8067,psh7,6,19,5,33.13693,76.462555,3600,1,6.0
1625,504.0,510.0,greenish warbler,0.879,psh7,6,19,5,33.13693,76.462555,3600,1,6.0
1626,669.0,675.0,greenish warbler,0.9078,psh7,6,19,5,33.13693,76.462555,3600,1,6.0
1627,627.0,633.0,greenish warbler,0.8348,psh7,6,19,7,33.13693,76.462555,3600,1,6.0
1628,705.0,711.0,greenish warbler,0.778,psh7,6,19,7,33.13693,76.462555,3600,1,6.0
1629,78.0,84.0,greenish warbler,0.8427,psh7,6,20,5,33.13693,76.462555,3600,1,6.0
1630,411.0,417.0,greenish warbler,0.7565,psh7,6,20,5,33.13693,76.462555,3600,1,6.0
1631,789.0,795.0,greenish warbler,0.8927,psh7,6,20,7,33.13693,76.462555,3600,1,6.0
1632,36.0,42.0,greenish warbler,0.7991,psh7,6,21,5,33.13693,76.462555,3600,1,6.0
1633,435.0,441.0,greenish warbler,0.9744,psh7,6,21,5,33.13693,76.462555,3600,1,6.0
1634,459.0,465.0,greenish warbler,0.8213,psh7,6,21,5,33.13693,76.462555,3600,1,6.0
1635,624.0,639.0,greenish warbler,0.7368,psh7,6,21,5,33.13693,76.462555,3600,1,15.0
1636,645.0,657.0,greenish warbler,0.7295,psh7,6,21,5,33.13693,76.462555,3600,1,12.0
1637,669.0,675.0,greenish warbler,0.8932,psh7,6,21,5,33.13693,76.462555,3600,1,6.0
1638,708.0,714.0,greenish warbler,0.7866,psh7,6,21,5,33.13693,76.462555,3600,1,6.0
1639,726.0,735.0,greenish warbler,0.755,psh7,6,21,5,33.13693,76.462555,3600,1,9.0
1640,780.0,798.0,greenish warbler,0.7973,psh7,6,21,5,33.13693,76.462555,3600,1,18.0
1641,834.0,840.0,greenish warbler,0.7738,psh7,6,21,5,33.13693,76.462555,3600,1,6.0
1642,846.0,852.0,greenish warbler,0.9381,psh7,6,21,5,33.13693,76.462555,3600,1,6.0
1643,129.0,135.0,greenish warbler,0.7939,psh7,6,21,6,33.13693,76.462555,3600,1,6.0
1644,543.0,549.0,greenish warbler,0.8409,psh7,6,21,7,33.13693,76.462555,3600,1,6.0
1645,9.0,15.0,greenish warbler,0.7838,psh7,6,22,5,33.13693,76.462555,3600,1,6.0
1646,99.0,105.0,greenish warbler,0.7343,psh7,6,22,5,33.13693,76.462555,3600,1,6.0
1647,210.0,225.0,greenish warbler,0.9789,psh7,6,22,5,33.13693,76.462555,3600,1,15.0
1648,234.0,240.0,greenish warbler,0.8226,psh7,6,22,5,33.13693,76.462555,3600,1,6.0
1649,246.0,255.0,greenish warbler,0.9875,psh7,6,22,5,33.13693,76.462555,3600,1,9.0
1650,261.0,276.0,greenish warbler,0.7515,psh7,6,22,5,33.13693,76.462555,3600,1,15.0
1651,288.0,294.0,greenish warbler,0.9712,psh7,6,22,5,33.13693,76.462555,3600,1,6.0
1652,312.0,318.0,greenish warbler,0.7338,psh7,6,22,5,33.13693,76.462555,3600,1,6.0
1653,363.0,369.0,greenish warbler,0.7869,psh7,6,22,5,33.13693,76.462555,3600,1,6.0
1654,375.0,384.0,greenish warbler,0.9299,psh7,6,22,5,33.13693,76.462555,3600,1,9.0
1655,459.0,465.0,greenish warbler,0.7851,psh7,6,22,5,33.13693,76.462555,3600,1,6.0
1656,504.0,513.0,greenish warbler,0.8669,psh7,6,22,5,33.13693,76.462555,3600,1,9.0
1657,543.0,552.0,greenish warbler,0.7234,psh7,6,22,5,33.13693,76.462555,3600,1,9.0
1658,555.0,561.0,greenish warbler,0.9032,psh7,6,22,5,33.13693,76.462555,3600,1,6.0
1659,612.0,618.0,greenish warbler,0.8574,psh7,6,22,5,33.13693,76.462555,3600,1,6.0
1660,633.0,642.0,greenish warbler,0.7376,psh7,6,22,5,33.13693,76.462555,3600,1,9.0
1661,654.0,660.0,greenish warbler,0.9371,psh7,6,22,5,33.13693,76.462555,3600,1,6.0
1662,684.0,693.0,greenish warbler,0.8036,psh7,6,22,5,33.13693,76.462555,3600,1,9.0
1663,702.0,708.0,greenish warbler,0.9643,psh7,6,22,5,33.13693,76.462555,3600,1,6.0
1664,735.0,741.0,greenish warbler,0.8786,psh7,6,22,5,33.13693,76.462555,3600,1,6.0
1665,744.0,750.0,greenish warbler,0.7318,psh7,6,22,5,33.13693,76.462555,3600,1,6.0
1666,864.0,870.0,greenish warbler,0.8854,psh7,6,22,5,33.13693,76.462555,3600,1,6.0
1667,726.0,732.0,greenish warbler,0.9816,psh7,6,22,6,33.13693,76.462555,3600,1,6.0
1668,870.0,876.0,greenish warbler,0.9216,psh7,6,22,6,33.13693,76.462555,3600,1,6.0
1669,273.0,279.0,greenish warbler,0.7754,psh7,6,22,7,33.13693,76.462555,3600,1,6.0
1670,618.0,624.0,greenish warbler,0.9524,psh7,6,22,7,33.13693,76.462555,3600,1,6.0
1671,219.0,234.0,greenish warbler,0.794,psh7,6,23,5,33.13693,76.462555,3600,1,15.0
1672,249.0,255.0,greenish warbler,0.9872,psh7,6,23,5,33.13693,76.462555,3600,1,6.0
1673,261.0,267.0,greenish warbler,0.8789,psh7,6,23,5,33.13693,76.462555,3600,1,6.0
1674,276.0,288.0,greenish warbler,0.8982,psh7,6,23,5,33.13693,76.462555,3600,1,12.0
1675,318.0,324.0,greenish warbler,0.948,psh7,6,23,5,33.13693,76.462555,3600,1,6.0
1676,327.0,333.0,greenish warbler,0.8929,psh7,6,23,5,33.13693,76.462555,3600,1,6.0
1677,345.0,351.0,greenish warbler,0.9121,psh7,6,23,5,33.13693,76.462555,3600,1,6.0
1678,354.0,360.0,greenish warbler,0.8394,psh7,6,23,5,33.13693,76.462555,3600,1,6.0
1679,387.0,396.0,greenish warbler,0.9243,psh7,6,23,5,33.13693,76.462555,3600,1,9.0
1680,417.0,426.0,greenish warbler,0.7622,psh7,6,23,5,33.13693,76.462555,3600,1,9.0
1681,435.0,441.0,greenish warbler,0.8943,psh7,6,23,5,33.13693,76.462555,3600,1,6.0
1682,444.0,450.0,greenish warbler,0.8522,psh7,6,23,5,33.13693,76.462555,3600,1,6.0
1683,453.0,459.0,greenish warbler,0.9076,psh7,6,23,5,33.13693,76.462555,3600,1,6.0
1684,465.0,471.0,greenish warbler,0.8805,psh7,6,23,5,33.13693,76.462555,3600,1,6.0
1685,558.0,564.0,greenish warbler,0.7677,psh7,6,23,5,33.13693,76.462555,3600,1,6.0
1686,765.0,771.0,greenish warbler,0.8937,psh7,6,23,5,33.13693,76.462555,3600,1,6.0
1687,804.0,810.0,greenish warbler,0.9077,psh7,6,23,5,33.13693,76.462555,3600,1,6.0
1688,828.0,837.0,greenish warbler,0.8081,psh7,6,23,5,33.13693,76.462555,3600,1,9.0
1689,858.0,864.0,greenish warbler,0.9076,psh7,6,23,5,33.13693,76.462555,3600,1,6.0
1690,885.0,894.0,greenish warbler,0.9182,psh7,6,23,5,33.13693,76.462555,3600,1,9.0
1691,807.0,816.0,western crowned warbler,0.9515,psh7,6,23,6,33.13693,76.462555,3600,1,9.0
1692,81.0,87.0,greenish warbler,0.8009,psh7,6,25,5,33.13693,76.462555,3600,1,6.0
1693,90.0,96.0,greenish warbler,0.7667,psh7,6,25,5,33.13693,76.462555,3600,1,6.0
1694,126.0,132.0,greenish warbler,0.7887,psh7,6,25,5,33.13693,76.462555,3600,1,6.0
1695,189.0,198.0,greenish warbler,0.8276,psh7,6,25,5,33.13693,76.462555,3600,1,9.0
1696,210.0,219.0,greenish warbler,0.8929,psh7,6,25,5,33.13693,76.462555,3600,1,9.0
1697,240.0,246.0,greenish warbler,0.7746,psh7,6,25,5,33.13693,76.462555,3600,1,6.0
1698,108.0,114.0,greenish warbler,0.7319,psh7,6,25,7,33.13693,76.462555,3600,1,6.0
1699,174.0,180.0,greenish warbler,0.8351,psh7,6,25,7,33.13693,76.462555,3600,1,6.0
1700,3.0,12.0,greenish warbler,0.8158,psh7,6,26,5,33.13693,76.462555,3600,1,9.0
1701,54.0,60.0,greenish warbler,0.7742,psh7,6,26,5,33.13693,76.462555,3600,1,6.0
1702,66.0,99.0,greenish warbler,0.7485,psh7,6,26,5,33.13693,76.462555,3600,1,33.0
1703,105.0,126.0,greenish warbler,0.8941,psh7,6,26,5,33.13693,76.462555,3600,1,21.0
1704,129.0,135.0,greenish warbler,0.8803,psh7,6,26,5,33.13693,76.462555,3600,1,6.0
1705,138.0,156.0,greenish warbler,0.9268,psh7,6,26,5,33.13693,76.462555,3600,1,18.0
1706,162.0,168.0,greenish warbler,0.894,psh7,6,26,5,33.13693,76.462555,3600,1,6.0
1707,171.0,177.0,greenish warbler,0.9251,psh7,6,26,5,33.13693,76.462555,3600,1,6.0
1708,180.0,192.0,greenish warbler,0.7905,psh7,6,26,5,33.13693,76.462555,3600,1,12.0
1709,198.0,216.0,greenish warbler,0.8339,psh7,6,26,5,33.13693,76.462555,3600,1,18.0
1710,240.0,246.0,greenish warbler,0.8051,psh7,6,26,5,33.13693,76.462555,3600,1,6.0
1711,300.0,306.0,greenish warbler,0.7324,psh7,6,26,5,33.13693,76.462555,3600,1,6.0
1712,312.0,318.0,greenish warbler,0.9348,psh7,6,26,5,33.13693,76.462555,3600,1,6.0
1713,348.0,357.0,greenish warbler,0.7703,psh7,6,26,5,33.13693,76.462555,3600,1,9.0
1714,366.0,375.0,greenish warbler,0.9566,psh7,6,26,5,33.13693,76.462555,3600,1,9.0
1715,405.0,414.0,greenish warbler,0.9415,psh7,6,26,5,33.13693,76.462555,3600,1,9.0
1716,663.0,669.0,greenish warbler,0.9323,psh7,6,26,5,33.13693,76.462555,3600,1,6.0
1717,702.0,708.0,greenish warbler,0.9499,psh7,6,26,5,33.13693,76.462555,3600,1,6.0
1718,798.0,804.0,greenish warbler,0.941,psh7,6,26,5,33.13693,76.462555,3600,1,6.0
1719,840.0,846.0,greenish warbler,0.7439,psh7,6,26,5,33.13693,76.462555,3600,1,6.0
1720,876.0,882.0,greenish warbler,0.9032,psh7,6,26,5,33.13693,76.462555,3600,1,6.0
1721,648.0,654.0,greenish warbler,0.8118,psh7,6,26,6,33.13693,76.462555,3600,1,6.0
1722,795.0,801.0,greenish warbler,0.8092,psh7,6,26,6,33.13693,76.462555,3600,1,6.0
1723,852.0,858.0,greenish warbler,0.891,psh7,6,26,6,33.13693,76.462555,3600,1,6.0
1724,75.0,81.0,greenish warbler,0.8347,psh7,6,26,7,33.13693,76.462555,3600,1,6.0
1725,747.0,753.0,greenish warbler,0.9036,psh7,6,26,7,33.13693,76.462555,3600,1,6.0
1726,468.0,474.0,greenish warbler,0.7866,psh7,6,27,5,33.13693,76.462555,3600,1,6.0
1727,774.0,780.0,greenish warbler,0.8383,psh7,6,27,5,33.13693,76.462555,3600,1,6.0
1728,801.0,810.0,greenish warbler,0.7393,psh7,6,27,5,33.13693,76.462555,3600,1,9.0
1729,324.0,330.0,greenish warbler,0.8155,psh7,6,28,5,33.13693,76.462555,3600,1,6.0
